scope,model,context,device,hbm_scale,batch,weight_bytes,kv_bytes,flops,memory_ps,compute_ps,tpot_ps,rational_floor_ps,serial_ceiling_ps,bound,weight_floor_ps,tpot_ms,tp,ep,request_tokens_per_second,throughput_tokens_per_second_per_gpu,throughput_decimal,hbm_bytes_per_second,peak_flops,cache_to_weight_ratio,weight_cache_equal_batch,crossover_batch,relative_to_crossover,evidence_class,capacity_status,deployment_step_ps,deployment_guards_ok
sweep,dense7b-tp1,2048,b100,2,2,15009316864,536870912,32165068800,971636736,17869482,971636736,971636736,989506219,memory,938082304,0.971636736,1,1,244140625/237216,244140625/118608,2058.382444691758,16000000000000,1800000000000000,256/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b100,2,4,15009316864,1073741824,64330137600,1005191168,35738965,1005191168,1005191168,1040930134,memory,938082304,1.005191168,1,1,244140625/245408,244140625/61352,3979.3425642195853,16000000000000,1800000000000000,512/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b100,2,8,15009316864,2147483648,128660275200,1072300032,71477930,1072300032,1072300032,1143777963,memory,938082304,1.072300032,1,1,244140625/261792,244140625/32724,7460.598490404596,16000000000000,1800000000000000,1024/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b100,2,16,15009316864,4294967296,257320550400,1206517760,142955861,1206517760,1206517760,1349473622,memory,938082304,1.20651776,1,1,48828125/58912,48828125/3682,13261.304997284085,16000000000000,1800000000000000,2048/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b100,2,32,15009316864,8589934592,514641100800,1474953216,285911722,1474953216,1474953216,1760864939,memory,938082304,1.474953216,1,1,244140625/360096,244140625/11253,21695.603394650316,16000000000000,1800000000000000,4096/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b100,2,64,15009316864,17179869184,1029282201600,2011824128,571823445,2011824128,2011824128,2583647574,memory,938082304,2.011824128,1,1,244140625/491168,488281250/15349,31811.92585836211,16000000000000,1800000000000000,8192/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b100,2,128,15009316864,34359738368,2058564403200,3085565952,1143646890,3085565952,3085565952,4229212843,memory,938082304,3.085565952,1,1,244140625/753312,976562500/23541,41483.475638248165,16000000000000,1800000000000000,16384/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b100,2,256,15009316864,68719476736,4117128806400,5233049600,2287293781,5233049600,5233049600,7520343382,memory,938082304,5.2330496,1,1,9765625/51104,78125000/1597,48919.84971822167,16000000000000,1800000000000000,32768/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b200,0.5,1,15009316864,268435456,16082534400,3819438080,7147793,3819438080,3819438080,3826585874,memory,3752329216,3.81943808,1,1,48828125/186496,48828125/186496,261.81861809368564,4000000000000,2250000000000000,128/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b200,0.5,2,15009316864,536870912,32165068800,3886546944,14295586,3886546944,3886546944,3900842531,memory,3752329216,3.886546944,1,1,244140625/948864,244140625/474432,514.5956111729395,4000000000000,2250000000000000,256/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b200,0.5,4,15009316864,1073741824,64330137600,4020764672,28591172,4020764672,4020764672,4049355845,memory,3752329216,4.020764672,1,1,244140625/981632,244140625/245408,994.8356410548963,4000000000000,2250000000000000,512/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b200,0.5,8,15009316864,2147483648,128660275200,4289200128,57182344,4289200128,4289200128,4346382473,memory,3752329216,4.289200128,1,1,244140625/1047168,244140625/130896,1865.149622601149,4000000000000,2250000000000000,1024/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b200,0.5,16,15009316864,4294967296,257320550400,4826071040,114364689,4826071040,4826071040,4940435730,memory,3752329216,4.82607104,1,1,48828125/235648,48828125/14728,3315.3262493210214,4000000000000,2250000000000000,2048/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b200,0.5,32,15009316864,8589934592,514641100800,5899812864,228729378,5899812864,5899812864,6128542243,memory,3752329216,5.899812864,1,1,244140625/1440384,244140625/45012,5423.900848662579,4000000000000,2250000000000000,4096/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b200,0.5,64,15009316864,17179869184,1029282201600,8047296512,457458756,8047296512,8047296512,8504755269,memory,3752329216,8.047296512,1,1,244140625/1964672,244140625/30698,7952.981464590527,4000000000000,2250000000000000,8192/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b200,0.5,128,15009316864,34359738368,2058564403200,12342263808,914917512,12342263808,12342263808,13257181321,memory,3752329216,12.342263808,1,1,244140625/3013248,244140625/23541,10370.868909562041,4000000000000,2250000000000000,16384/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b200,0.5,256,15009316864,68719476736,4117128806400,20932198400,1829835025,20932198400,20932198400,22762033426,memory,3752329216,20.9321984,1,1,9765625/204416,19531250/1597,12229.962429555417,4000000000000,2250000000000000,32768/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b200,1,1,15009316864,268435456,16082534400,1909719040,7147793,1909719040,1909719040,1916866834,memory,1876164608,1.90971904,1,1,48828125/93248,48828125/93248,523.6372361873713,8000000000000,2250000000000000,128/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b200,1,2,15009316864,536870912,32165068800,1943273472,14295586,1943273472,1943273472,1957569059,memory,1876164608,1.943273472,1,1,244140625/474432,244140625/237216,1029.191222345879,8000000000000,2250000000000000,256/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b200,1,4,15009316864,1073741824,64330137600,2010382336,28591172,2010382336,2010382336,2038973509,memory,1876164608,2.010382336,1,1,244140625/490816,244140625/122704,1989.6712821097926,8000000000000,2250000000000000,512/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b200,1,8,15009316864,2147483648,128660275200,2144600064,57182344,2144600064,2144600064,2201782409,memory,1876164608,2.144600064,1,1,244140625/523584,244140625/65448,3730.299245202298,8000000000000,2250000000000000,1024/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b200,1,16,15009316864,4294967296,257320550400,2413035520,114364689,2413035520,2413035520,2527400210,memory,1876164608,2.41303552,1,1,48828125/117824,48828125/7364,6630.652498642043,8000000000000,2250000000000000,2048/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b200,1,32,15009316864,8589934592,514641100800,2949906432,228729378,2949906432,2949906432,3178635811,memory,1876164608,2.949906432,1,1,244140625/720192,244140625/22506,10847.801697325158,8000000000000,2250000000000000,4096/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b200,1,64,15009316864,17179869184,1029282201600,4023648256,457458756,4023648256,4023648256,4481107013,memory,1876164608,4.023648256,1,1,244140625/982336,244140625/15349,15905.962929181054,8000000000000,2250000000000000,8192/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b200,1,128,15009316864,34359738368,2058564403200,6171131904,914917512,6171131904,6171131904,7086049417,memory,1876164608,6.171131904,1,1,244140625/1506624,488281250/23541,20741.737819124082,8000000000000,2250000000000000,16384/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b200,1,256,15009316864,68719476736,4117128806400,10466099200,1829835025,10466099200,10466099200,12295934226,memory,1876164608,10.4660992,1,1,9765625/102208,39062500/1597,24459.924859110833,8000000000000,2250000000000000,32768/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b200,2,1,15009316864,268435456,16082534400,954859520,7147793,954859520,954859520,962007314,memory,938082304,0.95485952,1,1,48828125/46624,48828125/46624,1047.2744723747426,16000000000000,2250000000000000,128/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b200,2,2,15009316864,536870912,32165068800,971636736,14295586,971636736,971636736,985932323,memory,938082304,0.971636736,1,1,244140625/237216,244140625/118608,2058.382444691758,16000000000000,2250000000000000,256/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b200,2,4,15009316864,1073741824,64330137600,1005191168,28591172,1005191168,1005191168,1033782341,memory,938082304,1.005191168,1,1,244140625/245408,244140625/61352,3979.3425642195853,16000000000000,2250000000000000,512/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b200,2,8,15009316864,2147483648,128660275200,1072300032,57182344,1072300032,1072300032,1129482377,memory,938082304,1.072300032,1,1,244140625/261792,244140625/32724,7460.598490404596,16000000000000,2250000000000000,1024/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b200,2,16,15009316864,4294967296,257320550400,1206517760,114364689,1206517760,1206517760,1320882450,memory,938082304,1.20651776,1,1,48828125/58912,48828125/3682,13261.304997284085,16000000000000,2250000000000000,2048/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b200,2,32,15009316864,8589934592,514641100800,1474953216,228729378,1474953216,1474953216,1703682595,memory,938082304,1.474953216,1,1,244140625/360096,244140625/11253,21695.603394650316,16000000000000,2250000000000000,4096/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b200,2,64,15009316864,17179869184,1029282201600,2011824128,457458756,2011824128,2011824128,2469282885,memory,938082304,2.011824128,1,1,244140625/491168,488281250/15349,31811.92585836211,16000000000000,2250000000000000,8192/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b200,2,128,15009316864,34359738368,2058564403200,3085565952,914917512,3085565952,3085565952,4000483465,memory,938082304,3.085565952,1,1,244140625/753312,976562500/23541,41483.475638248165,16000000000000,2250000000000000,16384/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b200,2,256,15009316864,68719476736,4117128806400,5233049600,1829835025,5233049600,5233049600,7062884626,memory,938082304,5.2330496,1,1,9765625/51104,78125000/1597,48919.84971822167,16000000000000,2250000000000000,32768/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense70b-tp8,1,a100,0.5,1,19214106624,40960,19214106624,18846638140,61583675,18846638140,18846638140,18908221816,memory,18846597963,18.84663814,8,1,50000000000/942331907,6250000000/942331907,6.632482624829555,1019500000000,312000000000000,5/2345472,2345472/5,3811392000/12446087,below,ROOFLINE,unchecked,18846638140,True
sweep,dense70b-tp8,1,a100,0.5,2,19214106624,81920,38428213248,18846678316,123167350,18846678316,18846678316,18969845667,memory,18846597963,18.846678316,8,1,250000000000/4711669579,62500000000/4711669579,13.264936972355548,1019500000000,312000000000000,5/1172736,2345472/5,3811392000/12446087,below,ROOFLINE,unchecked,18846678316,True
sweep,dense70b-tp8,1,a100,0.5,4,19214106624,163840,76856426496,18846758669,246334700,18846758669,18846758669,19093093371,memory,18846597963,18.846758669,8,1,1000000000000/18846758669,500000000000/18846758669,26.529760834812546,1019500000000,312000000000000,5/586368,2345472/5,3811392000/12446087,below,ROOFLINE,unchecked,18846758669,True
sweep,dense70b-tp8,1,a100,0.5,8,19214106624,327680,153712852992,18846919376,492669400,18846919376,18846919376,19339588777,memory,18846597963,18.846919376,8,1,62500000000/1177932461,62500000000/1177932461,53.05906923300248,1019500000000,312000000000000,5/293184,2345472/5,3811392000/12446087,below,ROOFLINE,unchecked,18846919376,True
sweep,dense70b-tp8,1,a100,0.5,16,19214106624,655360,307425705984,18847240788,985338801,18847240788,18847240788,19832579590,memory,18846597963,18.847240788,8,1,250000000000/4711810197,500000000000/4711810197,106.11632877706937,1019500000000,312000000000000,5/146592,2345472/5,3811392000/12446087,below,ROOFLINE,unchecked,18847240788,True
sweep,dense70b-tp8,1,a100,0.5,32,19214106624,1310720,614851411968,18847883613,1970677602,18847883613,18847883613,20818561216,memory,18846597963,18.847883613,8,1,1000000000000/18847883613,4000000000000/18847883613,212.22541915746282,1019500000000,312000000000000,5/73296,2345472/5,3811392000/12446087,below,ROOFLINE,unchecked,18847883613,True
sweep,dense70b-tp8,1,a100,0.5,64,19214106624,2621440,1229702823936,18849169263,3941355204,18849169263,18849169263,22790524469,memory,18846597963,18.849169263,8,1,1000000000000/18849169263,8000000000000/18849169263,424.4218876904888,1019500000000,312000000000000,5/36648,2345472/5,3811392000/12446087,below,ROOFLINE,unchecked,18849169263,True
sweep,dense70b-tp8,1,a100,0.5,128,19214106624,5242880,2459405647872,18851740563,7882710409,18851740563,18851740563,26734450973,memory,18846597963,18.851740563,8,1,1000000000000/18851740563,16000000000000/18851740563,848.7279965757081,1019500000000,312000000000000,5/18324,2345472/5,3811392000/12446087,below,ROOFLINE,unchecked,18851740563,True
sweep,dense70b-tp8,1,a100,0.5,256,19214106624,10485760,4918811295744,18856883162,15765420819,18856883162,18856883162,34622303983,memory,18846597963,18.856883162,8,1,500000000000/9428441581,16000000000000/9428441581,1696.9930674696939,1019500000000,312000000000000,5/9162,2345472/5,3811392000/12446087,below,ROOFLINE,unchecked,18856883162,True
knee,dense70b-tp8,1,a100,0.5,306,19214106624,12533760,5879516626944,18858891990,18844604573,18858891990,18858891990,37703496564,memory,18846597963,18.85889199,8,1,100000000000/1885889199,1275000000000/628629733,2028.2209591253934,1019500000000,312000000000000,85/130304,2345472/5,3811392000/12446087,below,ROOFLINE,unchecked,18858891990,True
knee,dense70b-tp8,1,a100,0.5,307,19214106624,12574720,5898730733568,18858932166,18906188248,18906188248,18906188248,37765120416,compute,18846597963,18.906188248,8,1,125000000000/2363273531,4796875000000/2363273531,2029.758695757169,1019500000000,312000000000000,1535/2345472,2345472/5,3811392000/12446087,at-or-above,ROOFLINE,unchecked,18906188248,True
sweep,dense70b-tp8,1,a100,1,1,19214106624,40960,19214106624,9423319070,61583675,9423319070,9423319070,9484902746,memory,9423298981,9.42331907,8,1,100000000000/942331907,12500000000/942331907,13.26496524965911,2039000000000,312000000000000,5/2345472,2345472/5,3811392000/24900299,below,ROOFLINE,unchecked,9423319070,True
sweep,dense70b-tp8,1,a100,1,2,19214106624,81920,38428213248,9423339158,123167350,9423339158,9423339158,9546506509,memory,9423298981,9.423339158,8,1,500000000000/4711669579,125000000000/4711669579,26.529873944711095,2039000000000,312000000000000,5/1172736,2345472/5,3811392000/24900299,below,ROOFLINE,unchecked,9423339158,True
sweep,dense70b-tp8,1,a100,1,4,19214106624,163840,76856426496,9423379334,246334700,9423379334,9423379334,9669714036,memory,9423298981,9.423379334,8,1,500000000000/4711689667,250000000000/4711689667,53.059521672440404,2039000000000,312000000000000,5/586368,2345472/5,3811392000/24900299,below,ROOFLINE,unchecked,9423379334,True
sweep,dense70b-tp8,1,a100,1,8,19214106624,327680,153712852992,9423459688,492669400,9423459688,9423459688,9916129089,memory,9423298981,9.423459688,8,1,125000000000/1177932461,125000000000/1177932461,106.11813846600496,2039000000000,312000000000000,5/293184,2345472/5,3811392000/24900299,below,ROOFLINE,unchecked,9423459688,True
sweep,dense70b-tp8,1,a100,1,16,19214106624,655360,307425705984,9423620394,985338801,9423620394,9423620394,10408959196,memory,9423298981,9.423620394,8,1,500000000000/4711810197,1000000000000/4711810197,212.23265755413874,2039000000000,312000000000000,5/146592,2345472/5,3811392000/24900299,below,ROOFLINE,unchecked,9423620394,True
sweep,dense70b-tp8,1,a100,1,32,19214106624,1310720,614851411968,9423941806,1970677602,9423941806,9423941806,11394619410,memory,9423298981,9.423941806,8,1,500000000000/4711970903,2000000000000/4711970903,424.4508383374455,2039000000000,312000000000000,5/73296,2345472/5,3811392000/24900299,below,ROOFLINE,unchecked,9423941806,True
sweep,dense70b-tp8,1,a100,1,64,19214106624,2621440,1229702823936,9424584631,3941355204,9424584631,9424584631,13365939837,memory,9423298981,9.424584631,8,1,1000000000000/9424584631,8000000000000/9424584631,848.8437754260111,2039000000000,312000000000000,5/36648,2345472/5,3811392000/24900299,below,ROOFLINE,unchecked,9424584631,True
